brodmann_area,aal_label,subj,x,y,z,channel
Right-BA6,Precentral_R,CH15,46.56612968,-8.644571304,61.90279388,'A8-A7'
Right-PrimSensory (1),Postcentral_R,CH15,55.15390205,-21.12461519,56.66535759,'A15-A14'
Right-BA40,Parietal_Inf_R,CH15,55.00223541,-32.010602,57.93590927,'A14-A13'
Right-BA40,Parietal_Inf_R,CH15,52.91946602,-42.27322578,58.00033569,'A13-A12'
Right-BA40,Parietal_Inf_R,CH15,49.39567566,-52.36120796,57.61047935,'A12-A11'
Right-PrimSensory (1),Postcentral_R,CH15,63.17597771,-11.98438239,43.62145042,'A24-A23'
Right-BA40,SupraMarginal_R,CH15,63.16552925,-23.0891428,46.62825394,'A23-A22'
Right-BA40,Parietal_Inf_R,CH15,61.45191956,-33.56408119,49.52531433,'A22-A21'
Right-BA40,Parietal_Inf_R,CH15,58.88724327,-42.83773232,50.63668823,'A21-A20'
Right-BA39,Parietal_Inf_R,CH15,55.90726471,-52.96151543,49.91716766,'A20-A19'
Right-BA39,Angular_R,CH15,50.89081764,-63.81732941,49.50557899,'A19-A18'
Right-BA39,Angular_R,CH15,44.31244087,-73.55960083,47.66142654,'A18-A17'
Right-PrimSensory (1),Postcentral_R,CH15,67.8879509,-13.52830935,32.71165943,'A32-A31'
Right-BA40,SupraMarginal_R,CH15,67.99503326,-24.94196796,36.02976036,'A31-A30'
Right-BA40,SupraMarginal_R,CH15,66.7756691,-35.59995937,38.12676048,'A30-A29'
Right-BA40,SupraMarginal_R,CH15,64.01428795,-46.48984146,38.86273956,'A29-A28'
Right-BA39,Angular_R,CH15,60.32000351,-57.09983826,38.37645531,'A28-A27'
Right-BA39,Angular_R,CH15,55.26813889,-66.9680481,37.45446205,'A27-A26'
Right-BA39,Occipital_Mid_R,CH15,48.61293411,-76.78923035,35.2348671,'A26-A25'
Right-PrimSensory (1),Postcentral_R,CH15,70.43255234,-12.81869841,21.54065037,'A40-A39'
Right-BA40,SupraMarginal_R,CH15,70.53991699,-23.88539314,24.2590704,'A39-A38'
Right-BA40,SupraMarginal_R,CH15,69.52638245,-34.57702541,27.18299866,'A38-A37'
Right-BA39,SupraMarginal_R,CH15,67.1282196,-44.73511314,29.44297695,'A37-A36'
Right-BA39,Angular_R,CH15,63.39935112,-55.41908836,30.19560051,'A36-A35'
Right-BA39,Angular_R,CH15,57.9756279,-66.24042511,30.18709278,'A35-A34'
Right-BA39,Occipital_Mid_R,CH15,51.02809334,-75.68014908,31.06919384,'A34-A33'
Right-PrimAuditory (41),Temporal_Sup_R,CH15,71.5128212,-14.05382061,10.02914667,'A48-A47'
Right-BA22,Temporal_Sup_R,CH15,70.97008133,-36.11831093,15.45742512,'A46-A45'
Right-BA39,Temporal_Sup_R,CH15,68.41718292,-47.36328697,16.96332073,'A45-A44'
